title,authors,year,citations,abstract,result_id,publication_info,pdf_links,url,total_results,search_time
Evaluating entity resolution results,"D Menestrina, SE Whang…",2010,120,"… use a single measure to evaluate algorithms, we show that ER measure conflicts can occur … When we swap merge o1 with split o2 (to have splits ahead of merges), we obtain the graph …",leh-eJ95g38J,"D Menestrina, SE Whang… - Proceedings of the VLDB …, 2010 - comp.nus.edu.sg",[],https://www.comp.nus.edu.sg/~vldb2010/proceedings/files/papers/R18.pdf,unknown,unknown
Entity Resolution on Historical Knowledge Graphs,J Baas,2023,2,"… Nevertheless, there may still be errors in the entity resolution outcome. That is, a false … situation and the Dirty entity resolution case, as one could say that when if we combine all our data …",j17mqddBOR4J,J Baas - 2023 - research-portal.uu.nl,[],https://research-portal.uu.nl/en/publications/entity-resolution-on-historical-knowledge-graphs/,unknown,unknown
Incremental multi-source entity resolution for knowledge graph completion,"A Saeedi, E Peukert, E Rahm",2020,48,"… and evaluate new methods for incremental entity resolution … can lead to further errors when new entities are added. The … many iterations of merge, split and move, some entities do not …",SvWA9669cLIJ,"A Saeedi, E Peukert, E Rahm - European Semantic Web Conference, 2020 - Springer",[],https://link.springer.com/chapter/10.1007/978-3-030-49461-2_23,unknown,unknown
Generic statistical relational entity resolution in knowledge graphs,"J Pujara, L Getoor",1607,21,"… KG entity resolution problems, ambiguity in NELL and merging … We evaluate our knowledge graph entity resolution … Evaluation of the existing pipeline showed a high error rate, while …",wSKi5d44ImMJ,"J Pujara, L Getoor - arXiv preprint arXiv:1607.00992, 2016 - arxiv.org",[],https://arxiv.org/abs/1607.00992,unknown,unknown
Unsupervised graph-based entity resolution for complex entities,"N Kirielle, P Christen, T Ranbaduge",2023,23,"… ), we apply the graph measure based error identification method … thresholds for merging tm, graph bridges tn, and graph density … We evaluate RELATER on real datasets from different …",uzCnyytx108J,"N Kirielle, P Christen, T Ranbaduge - ACM Transactions on Knowledge …, 2023 - dl.acm.org",[],https://dl.acm.org/doi/abs/10.1145/3533016,unknown,unknown
Knowledge graph refinement: A survey of approaches and evaluation methods,H Paulheim,2016,2116,"… the whole Web as a corpus, and combine information retrieval and extraction for knowledge … For exploiting reasoning for error checking in knowledge graphs, a rich ontology is required, …",fzmAnyD9MMoJ,"H Paulheim - Semantic web, 2016 - journals.sagepub.com",[],https://journals.sagepub.com/doi/abs/10.3233/SW-160218,unknown,unknown
Entity resolution in graphs,"I Bhattacharya, L Getoor",2006,135,"… section, we review related work on entity resolution; most of … to typographical errors in reference attributes within an entity … cluster pair at each step and merges them. Here we discuss …",4RE4ZJSznd4J,"I Bhattacharya, L Getoor - Mining graph data, 2006 - books.google.com",[],https://books.google.com/books?hl=en&lr=&id=bHGy0_H0g8QC&oi=fnd&pg=PA311&dq=entity+resolution+knowledge+graph+merge+errors+evaluation&ots=FvYc0SeXlW&sig=X9aTiYzNE3EGqLzZOkVufNaIZqs,unknown,unknown
Knowledge transfer for entity resolution with siamese neural networks,"M Loster, I Koumarelas, F Naumann",2021,37,"… We evaluated our method on multiple datasets and compare … of other entities, the knowledge of how to combine the … the network generated classification errors, they were often …",zmFKsKz-JvcJ,"M Loster, I Koumarelas, F Naumann - Journal of Data and Information …, 2021 - dl.acm.org",[],https://dl.acm.org/doi/abs/10.1145/3410157,unknown,unknown
Unsupervised evaluation of entity resolution,"C Nanayakkara, P Christen, V Christen",2025,10,"… the cluster, while a high error degree for an edge across two … unsupervised ER evaluation, these two types of error degrees … full graph neighbourhood for each node we can combine the …",0oJ3terW7JYJ,"C Nanayakkara, P Christen, V Christen - ACM Journal of Data and …, 2025 - dl.acm.org",[],https://dl.acm.org/doi/abs/10.1145/3721985,unknown,unknown
Integrating entity attributes for error-aware knowledge graph embedding,"Q Zhang, J Dong, Q Tan…",2023,40,"… a contrastive graph learning framework for Knowledge Graph Error … the potential errors from noisy KG by exploiting the internal graph … , we evaluate AEKE in terms of KG completion task. …",bdOecJ-b_W0J,"Q Zhang, J Dong, Q Tan… - … on Knowledge and Data …, 2023 - ieeexplore.ieee.org",[],https://ieeexplore.ieee.org/abstract/document/10239484/,unknown,unknown
A comprehensive survey on automatic knowledge graph construction,"L Zhong, J Wu, Q Li, H Peng, X Wu",2023,591,"… , discovering new tuples in a built knowledge graph via its inner graph structure, and merging … In this section, we review the representative practical knowledge graph projects (datasets), …",b6bLsRTdjegJ,"L Zhong, J Wu, Q Li, H Peng, X Wu - ACM Computing Surveys, 2023 - dl.acm.org",[],https://dl.acm.org/doi/abs/10.1145/3618295,unknown,unknown
Named entity resolution in personal knowledge graphs,M Kejriwal,2023,6,"… ER in the context of personal knowledge graphs (PKGs). We … Next, we provide a brief literature review, with a special focus … an acquisition and attempt to merge the acquired company’s …",HBUblxV_zZUJ,"M Kejriwal - arXiv preprint arXiv:2307.12173, 2023 - arxiv.org",[],https://arxiv.org/abs/2307.12173,unknown,unknown
Semantic-based and entity-resolution fusion to enhance quality of big RDF data,"S Benbernou, X Huang, M Ouziri",2017,30,"… in big data, where [11], [12] propose and evaluate … names including record linkage, merge/purge, duplicate detection, … with the recent release of Googles Knowledge Graph and the …",AsoKYA34Z8AJ,"S Benbernou, X Huang, M Ouziri - IEEE Transactions on Big …, 2017 - ieeexplore.ieee.org",[],https://ieeexplore.ieee.org/abstract/document/7937830/,unknown,unknown
"Large-scale entity alignment via knowledge graph merging, partitioning and embedding","K Xin, Z Sun, W Hua, W Hu, J Qu, X Zhou",2022,42,"… As our DBpedia1M contains nonmatchable entities, we evaluate the entity alignment performance in two settings, ie, the real and ideal settings. In the real setting, we do not know which …",HtPJdUUrZIIJ,"K Xin, Z Sun, W Hua, W Hu, J Qu, X Zhou - … on information & knowledge …, 2022 - dl.acm.org",[],https://dl.acm.org/doi/abs/10.1145/3511808.3557374,unknown,unknown
Entity resolution in distributed systems: From fuzzy matching to knowledge graph integration,"VVSB Nunna, R Sahu",2025,1,… Entity resolution systems require comprehensive evaluation … knowledge graphs face fundamental ontological conflicts … Version control mechanisms track entity lifecycle events—mergers…,0xLk8nJWvUAJ,"VVSB Nunna, R Sahu - Journal of Computer Science and …, 2025 - alkindipublisher.com",[],https://alkindipublisher.com/index.php/jcsts/article/view/10554,unknown,unknown
Construction of knowledge graphs: Current state and challenges,"M Hofer, D Obraczka, A Saeedi, H Köpcke, E Rahm",2024,153,"… We then evaluate the state of the art of KG construction with … integration, including incremental entity resolution in much more … (entity fusion), as well as matching and merging ontology …",hUo5QesRPngJ,"M Hofer, D Obraczka, A Saeedi, H Köpcke, E Rahm - Information, 2024 - mdpi.com",[],https://www.mdpi.com/2078-2489/15/8/509,unknown,unknown
End-to-end entity resolution and question answering using differentiable knowledge graphs,"A Saffari, A Oliya, P Sen, T Ayoola",2021,29,… We evaluate our E2E trained model on two public datasets … an attention mechanism to combine answer entities across all … We have not seen errors arising from this preprocessing step. …,v44tsC63An4J,"A Saffari, A Oliya, P Sen, T Ayoola - Proceedings of the 2021 …, 2021 - aclanthology.org",[],https://aclanthology.org/2021.emnlp-main.345/,unknown,unknown
Reform: Error-aware few-shot knowledge graph completion,"S Wang, X Huang, C Chen, L Wu, J Li",2021,75,"… Experimental Evaluation: We conduct extensive experiments on real-world knowledge graphs … To better fit in the real-world scenario and take possibly existing errors into consideration, …",ZXHtka-P2H4J,"S Wang, X Huang, C Chen, L Wu, J Li - … on information & knowledge …, 2021 - dl.acm.org",[],https://dl.acm.org/doi/abs/10.1145/3459637.3482470,unknown,unknown
Multi-granularity graph reasoning for semantic entity recognition in maritime fault knowledge extraction,"H Shen, H Cao, L Wang, Z Ai, S Dai",2025,9,"… , extracting structured fault knowledge from unstructured engine room records is increasingly important. This research addresses the challenge of semantic entity recognition in highly …",2pqBKcvwWEMJ,"H Shen, H Cao, L Wang, Z Ai, S Dai - Knowledge-Based Systems, 2025 - Elsevier",[],https://www.sciencedirect.com/science/article/pii/S0950705125012110,unknown,unknown
Innovative Entity Semantic Retrieval and Reasoning Algorithm with Knowledge Graph Integration (KGI-ERR),"J Hui, Q Tan",2026,0,… started exploring hybrid methods that combine deep learning with knowledge graphs to leverage the … We evaluate the performance of our proposed KGI-ERR method against five widely-…,uUbp6rjZXIgJ,"J Hui, Q Tan - International Journal of Pattern Recognition and …, 2026 - World Scientific",[],https://www.worldscientific.com/doi/abs/10.1142/S0218001426590093,unknown,unknown
An overview of end-to-end entity resolution for big data,"V Christophides, V Efthymiou, T Palpanas…",2020,381,"… workflows for Big Data, critically review the pros and cons of … either by merging partially matched descriptions of entities or … heterogeneity between different Knowledge Graphs (KGs). …",bokC3x3a920J,"V Christophides, V Efthymiou, T Palpanas… - ACM Computing …, 2020 - dl.acm.org",[],https://dl.acm.org/doi/abs/10.1145/3418896,unknown,unknown
Fast and accurate incremental entity resolution relative to an entity knowledge base,"MJ Welch, A Sane, C Drome",2012,28,"… splitting or merging them to form a final set of distinct entities. … seen in the full graph, such as a merge or split operation … , we evaluate the ability to match updates to existing entities …",6YLbL4pqhlAJ,"MJ Welch, A Sane, C Drome - … conference on Information and knowledge …, 2012 - dl.acm.org",[],https://dl.acm.org/doi/abs/10.1145/2396761.2398719,unknown,unknown
Towards an Advanced Entity Resolution in Data Lakes.,LF Bouabdelli,2025,3,"… approaches that combine deep learning, knowledge graphs, … Instead of evaluating all possible entity pairs, blocking groups … , knowledge graphs, and LLM, our entity resolution approach …",p9X1I9Sjg4MJ,"LF Bouabdelli - ER (Companion), 2025 - ceur-ws.org",[],https://ceur-ws.org/Vol-4099/ER25_DC_bouabdelli.pdf,unknown,unknown
Personalized entity resolution with dynamic heterogeneous KnowledgeGraph representations,"Y Lin, H Wang, J Chen, T Wang, Y Liu…",2021,12,"… a cross-source heterogeneous knowledge graph as Figure 1 … merge the customer-product graph and product knowledge … features, extract knowledge from review comments, and …",Yq80E4NqvI8J,"Y Lin, H Wang, J Chen, T Wang, Y Liu… - Proceedings of The …, 2021 - aclanthology.org",[],https://aclanthology.org/2021.ecnlp-1.6/,unknown,unknown
Graph-based entity resolution and completion for academic knowledge graphs,ME Chester,2024,0,"… Entity resolution is the process of identifying and merging … , detecting minor variations and typographical errors. DOIs for au… In this chapter, the design, training, and evaluation of a Graph …",nCeUCzJm1BgJ,ME Chester - 2024 - diposit.ub.edu,[],https://diposit.ub.edu/bitstreams/11eb3248-e912-4593-a4c2-5d0912671145/download,unknown,unknown
